step,habit_index,exploration_diversity,preference_stability
6600,1.2180,90.04,19.70
6700,1.3507,91.36,19.70
6800,-0.0000,91.48,19.26
6900,-0.0000,91.64,19.00
7000,0.5274,91.76,18.80
7100,-0.0000,91.76,18.80
7200,-0.0000,91.76,18.80
7300,0.8267,91.76,18.80
7400,-0.0000,91.76,18.80
7500,-0.0000,91.76,18.80
7600,0.4365,91.76,18.80
7700,-0.0000,91.76,18.80
7800,-0.0000,91.76,18.80
7900,-0.0000,91.76,18.80
8000,-0.0000,91.76,18.80
8100,-0.0000,91.76,18.80
8200,-0.0000,91.76,18.80
8300,-0.0000,91.76,18.80
8400,-0.0000,91.76,18.80
8500,-0.0000,91.76,18.80
8600,1.7402,91.76,18.80
8700,2.2676,91.76,18.80
8800,1.3629,91.76,18.80
8900,1.2793,91.76,18.80
9000,0.2986,91.76,18.80
9100,0.2922,91.84,18.80
9200,-0.0000,91.84,18.80
9300,-0.0000,91.84,18.80
9400,-0.0000,91.84,18.80
9500,-0.0000,91.84,18.80
9600,2.0726,91.84,18.80
9700,1.5042,91.84,18.80
9800,1.2614,91.84,18.80
9900,0.8687,92.08,18.80
10000,0.8687,92.48,18.80
10100,0.9428,92.48,18.80
10200,-0.0000,92.48,18.80
10300,0.7943,92.56,18.80
10400,1.8920,92.56,18.80
10500,0.2423,92.56,18.80
10600,1.7437,92.64,18.38
10700,-0.0000,92.64,17.84
10800,-0.0000,92.64,17.34
10900,-0.0000,92.64,16.73
11000,-0.0000,92.64,16.35
11100,0.9988,92.72,15.99
11200,0.8351,92.76,15.60
11300,1.7691,92.96,15.58
11400,1.8680,93.04,15.48
11500,1.6195,93.08,15.29
11600,1.4773,93.16,15.23
11700,1.4391,93.24,15.12
11800,1.2571,93.24,14.94
11900,-0.0000,93.24,14.90
12000,0.8813,93.32,14.81
12100,0.9928,93.32,14.65
12200,1.0384,93.36,14.60
12300,1.8205,93.36,14.50
12400,0.4690,93.52,14.35
12500,0.7219,93.52,14.29
12600,0.4365,93.52,14.21
12700,-0.0000,93.52,14.07
12800,0.4999,93.52,14.03
12900,0.9797,93.56,13.99
13000,0.3100,93.60,13.98
13100,1.2091,93.60,14.06
13200,1.0242,93.60,14.08
13300,0.9263,93.60,14.05
13400,0.5120,93.60,14.12
13500,1.2516,93.60,14.14
13600,1.2754,93.60,14.11
13700,0.9873,93.60,14.18
13800,1.2136,93.60,14.18
13900,0.9209,93.60,14.13
14000,0.9131,93.60,14.17
14100,0.4558,93.60,14.17
14200,1.2881,93.64,14.12
14300,1.1390,93.68,14.16
14400,1.3609,93.68,14.16
14500,1.0317,93.68,14.10
14600,1.2685,93.68,14.11
14700,1.2628,93.68,14.10
14800,0.4228,93.68,14.08
14900,0.2161,93.68,14.08
15000,0.2161,93.68,14.08
15100,0.1858,93.68,14.08
15200,0.2161,93.68,14.08
15300,0.1858,93.68,14.08
15400,0.1858,93.68,14.08
15500,0.2435,93.68,14.08
15600,0.2686,93.68,14.08
15700,0.2161,93.68,14.08
15800,0.3503,93.68,14.08
15900,0.2435,93.68,14.08
16000,0.3503,93.68,14.04
16100,0.9739,93.68,14.02
16200,1.4994,93.68,13.97
16300,0.6070,93.68,13.89
16400,0.4293,93.68,13.87
16500,0.9389,93.68,13.83
16600,0.2686,93.68,13.76
16700,0.9285,93.68,13.74
16800,0.7520,93.68,13.70
16900,1.0738,93.68,13.63
17000,0.2435,93.68,13.61
17100,-0.0000,93.68,13.56
17200,0.4644,93.68,13.49
17300,0.3322,93.68,13.46
17400,0.9697,93.68,13.41
17500,0.5236,93.68,13.35
17600,0.3871,93.68,13.32
17700,0.3602,93.68,13.28
17800,1.0471,93.68,13.21
17900,0.7107,93.68,13.19
18000,1.0378,93.68,13.15
18100,1.2966,93.68,13.08
18200,1.0436,93.68,13.04
18300,1.0254,93.68,12.99
18400,0.5238,93.68,12.93
18500,1.7435,93.68,12.89
18600,1.7693,93.68,12.85
18700,0.3956,93.68,12.79
18800,0.5211,93.68,12.74
18900,-0.0000,93.68,12.71
19000,0.1518,93.68,12.71
19100,0.1518,93.68,12.71
19200,-0.0000,93.68,12.71
19300,0.3322,93.68,12.71
19400,0.3503,93.68,12.71
19500,-0.0000,93.68,12.71
19600,0.2435,93.68,12.71
19700,0.1129,93.68,12.71
19800,0.3322,93.68,12.66
19900,0.3671,93.68,12.63
20000,0.3127,93.68,12.58
20100,0.0664,93.68,12.50
20200,0.4728,93.68,12.48
20300,-0.0000,93.68,12.43
20400,0.3671,93.68,12.36
20500,0.2915,93.68,12.33
20600,0.2435,93.68,12.29
20700,0.2686,93.68,12.22
20800,0.3971,93.68,12.20
20900,-0.0000,93.68,12.16
21000,0.2686,93.68,12.09
21100,0.3671,93.68,12.07
21200,-0.0000,93.68,12.03
21300,0.3127,93.68,11.96
21400,0.3671,93.68,11.96
21500,0.3127,93.68,11.96
21600,-0.0000,93.68,11.96
21700,0.3322,93.68,11.96
21800,-0.0000,93.68,11.96
21900,0.3127,93.68,11.96
22000,0.0664,93.68,11.96
22100,0.3322,93.68,11.96
22200,-0.0000,93.68,11.96
22300,0.2915,93.68,11.96
22400,0.3671,93.68,11.96
22500,-0.0000,93.68,11.96
22600,0.3322,93.68,11.96
22700,0.0664,93.68,11.96
22800,-0.0000,93.68,11.96
22900,0.2686,93.68,11.94
23000,-0.0000,93.68,11.91
23100,-0.0000,93.68,11.91
23200,0.4596,93.68,11.91
23300,1.5490,93.68,11.91
23400,0.9648,93.68,11.91
23500,0.8555,93.68,11.91
23600,0.3826,93.68,11.91
23700,-0.0000,93.68,11.91
23800,0.8405,93.68,11.91
23900,0.9196,93.68,11.91
24000,-0.0000,93.68,11.91
24100,-0.0000,93.68,11.91
24200,-0.0000,93.68,11.91
24300,-0.0000,93.68,11.91
24400,-0.0000,93.68,11.91
24500,-0.0000,93.68,11.91
24600,-0.0000,93.68,11.91
24700,-0.0000,93.68,11.91
24800,-0.0000,93.68,11.91
24900,-0.0000,93.68,11.91
25000,-0.0000,93.68,11.91
25100,-0.0000,93.68,11.91
25200,-0.0000,93.68,11.91
25300,-0.0000,93.68,11.91
25400,-0.0000,93.68,11.91
25500,-0.0000,93.68,11.91
25600,-0.0000,93.68,11.91
25700,-0.0000,93.68,11.91
25800,-0.0000,93.68,11.91
25900,-0.0000,93.68,11.91
26000,-0.0000,93.68,11.91
26100,-0.0000,93.68,11.91
26200,0.5288,93.68,11.91
26300,-0.0000,93.68,11.91
26400,-0.0000,93.68,11.91
26500,0.8113,93.68,11.91
26600,-0.0000,93.68,11.91
26700,-0.0000,93.68,11.91
26800,-0.0000,93.68,11.91
26900,-0.0000,93.68,11.91
27000,-0.0000,93.68,11.91
27100,-0.0000,93.68,11.91
27200,-0.0000,93.68,11.91
27300,-0.0000,93.68,11.91
27400,-0.0000,93.68,11.91
27500,-0.0000,93.68,11.91
27600,-0.0000,93.68,11.91
27700,-0.0000,93.68,11.91
27800,-0.0000,93.68,11.91
27900,-0.0000,93.68,11.91
28000,-0.0000,93.68,11.91
28100,-0.0000,93.68,11.91
28200,-0.0000,93.68,11.91
28300,-0.0000,93.68,11.91
28400,-0.0000,93.68,11.91
28500,-0.0000,93.68,11.91
28600,-0.0000,93.68,11.91
28700,-0.0000,93.68,11.91
28800,-0.0000,93.68,11.91
28900,-0.0000,93.68,11.91
29000,-0.0000,93.68,11.91
29100,-0.0000,93.68,11.91
29200,-0.0000,93.68,11.91
29300,-0.0000,93.68,11.91
29400,-0.0000,93.68,11.91
29500,-0.0000,93.68,11.91
29600,-0.0000,93.68,11.91
29700,-0.0000,93.68,11.91
29800,-0.0000,93.68,11.91
29900,-0.0000,93.68,11.91
30000,-0.0000,93.68,11.91
30100,-0.0000,93.68,11.91
30200,-0.0000,93.68,11.91
30300,-0.0000,93.68,11.91
30400,-0.0000,93.68,11.91
30500,1.3324,93.68,11.88
30600,0.4940,93.68,11.83
30700,0.9988,93.68,11.83
30800,0.4999,93.68,11.83
30900,-0.0000,20.00,0.00
31000,1.0990,27.92,21.00
31100,2.3115,36.12,24.67
31200,1.9502,60.48,24.67
31300,1.4522,67.72,24.67
31400,0.9990,70.12,22.50
31500,0.8657,70.36,22.50
31600,1.5533,72.88,22.00
31700,2.5136,73.72,19.89
31800,1.3504,74.68,20.27
31900,2.4395,75.68,19.69
32000,1.0513,76.68,19.43
32100,1.1117,77.96,19.13
32200,0.9927,78.04,18.59
32300,1.4561,78.04,18.05
32400,1.0000,78.04,17.75
32500,1.5005,78.08,17.43
32600,0.1858,23.40,0.00
32700,1.5322,42.44,0.00
32800,1.5374,46.32,48.00
32900,0.3871,47.48,148.00
33000,0.5306,47.48,248.00
33100,0.5000,47.48,348.00
33200,0.5000,47.56,260.00
33300,0.5274,47.60,360.00
33400,0.3783,47.60,460.00
33500,0.5000,47.60,560.00
33600,0.5000,47.64,660.00
33700,0.5288,47.72,760.00
33800,0.3871,47.72,860.00
33900,0.5000,48.04,960.00
34000,0.5000,48.04,1060.00
34100,0.5288,48.04,1160.00
34200,0.3602,48.04,1260.00
34300,0.5000,48.40,1360.00
34400,0.5000,48.56,1460.00
34500,1.7604,27.72,21.50
34600,1.3091,31.04,25.00
34700,0.8229,32.84,21.57
34800,2.0525,36.60,24.86
34900,1.8143,50.00,24.50
35000,1.4729,56.48,24.22
35100,0.1107,64.80,24.22
35200,0.4365,70.36,24.22
35300,1.7837,71.80,24.22
35400,1.2752,71.88,23.20
35500,0.7383,73.00,22.82
35600,2.3774,73.24,21.69
35700,1.6482,76.48,21.69
35800,1.7866,77.72,21.69
35900,1.4876,77.76,20.93
36000,1.4700,23.32,16.00
36100,2.1411,34.08,26.33
36200,2.3947,47.16,25.80
36300,0.2886,62.48,23.83
36400,0.9876,69.32,25.50
36500,1.9415,71.00,24.38
36600,1.8577,71.72,23.45
36700,2.4275,74.60,23.00
36800,0.7267,75.84,22.54
36900,1.1991,76.28,22.14
37000,0.7715,76.28,21.73
37100,0.4954,76.28,21.73
37200,0.5000,76.28,21.73
37300,0.4623,76.28,21.19
37400,0.5260,76.28,20.28
37500,0.4954,76.28,19.89
37600,0.5000,76.28,19.89
37700,0.4684,76.28,19.45
37800,0.5211,76.28,18.64
37900,0.7725,26.60,25.00
38000,1.0561,33.04,20.67
38100,1.5184,34.00,23.17
38200,1.7067,35.24,25.00
38300,0.5465,35.88,25.00
38400,1.7780,37.44,25.00
38500,1.7479,43.68,24.80
38600,1.8989,47.60,24.27
38700,1.7189,52.40,24.73
38800,1.0707,53.64,24.73
38900,2.1094,54.36,24.58
39000,1.9410,54.56,24.46
39100,0.8454,54.84,24.46
39200,0.7219,54.84,24.46
39300,0.8113,54.88,24.20
39400,0.9248,54.92,24.20
39500,-0.0000,55.00,24.20
39600,-0.0000,55.56,24.20
39700,0.7950,56.44,23.88
39800,1.0707,56.44,23.72
39900,1.6637,56.64,23.72
40000,1.0000,56.64,23.72
40100,1.3582,56.80,23.72
40200,1.0000,56.92,23.72
40300,1.3866,57.16,23.72
40400,0.2536,57.52,23.72
40500,0.7702,57.60,23.47
40600,0.8357,57.76,23.45
40700,1.6317,57.76,23.36
40800,1.3494,59.40,23.36
40900,1.4323,61.40,22.75
41000,1.3464,61.40,23.29
41100,1.4979,61.40,23.32
41200,1.5791,61.40,23.27
41300,0.7981,61.40,22.46
41400,2.0511,61.40,22.97
41500,1.7342,61.40,22.87
41600,1.0544,61.40,22.87
41700,0.9011,61.40,22.72
41800,2.2165,61.40,22.72
41900,1.4880,61.48,22.72
42000,0.5512,61.52,22.72
42100,0.9899,61.56,22.32
42200,0.0808,61.56,22.32
42300,-0.0000,61.56,22.32
42400,0.0808,61.56,22.32
42500,1.2564,61.56,22.32
42600,-0.0000,61.56,22.32
42700,-0.0000,61.56,22.32
42800,-0.0000,61.56,22.32
42900,-0.0000,61.56,22.32
43000,-0.0000,61.56,22.32
43100,0.5294,64.12,22.32
43200,0.6343,70.92,22.32
43300,1.5491,71.00,21.75
43400,0.2864,71.24,21.75
43500,1.0707,71.32,21.75
43600,1.1261,71.36,21.75
43700,-0.0000,71.72,21.21
43800,0.9997,71.72,21.21
43900,1.0000,71.72,21.21
44000,0.9997,71.76,21.21
44100,1.4550,71.76,20.70
44200,0.6918,14.44,3.00
44300,1.7505,28.84,22.00
44400,1.7235,29.52,24.71
44500,1.5491,30.12,23.60
44600,1.1355,30.64,25.00
44700,0.0808,31.32,25.00
44800,-0.0000,33.80,25.00
44900,0.0808,38.52,25.00
45000,0.9427,42.24,25.00
45100,-0.0000,47.24,25.00
45200,-0.0000,48.00,25.00
45300,1.9849,52.20,24.67
45400,0.7605,54.92,24.15
45500,0.0974,56.52,24.46
45600,0.0974,58.20,24.46
45700,0.6699,65.24,24.13
45800,1.3156,67.56,23.50
45900,0.5026,68.76,23.78
46000,1.2792,69.28,23.68
46100,0.9927,70.04,23.68
46200,0.3314,70.60,23.68
46300,0.3673,72.00,23.68
46400,0.4800,72.64,23.68
46500,0.4744,72.80,22.95
46600,0.7177,72.92,23.55
46700,0.9194,72.92,23.43
46800,0.3602,72.92,23.43
46900,0.6513,72.96,23.32
47000,0.8600,73.08,23.17
47100,0.6801,73.16,23.17
47200,0.6577,73.32,23.17
47300,1.6111,73.44,22.20
47400,0.9728,74.16,22.76
47500,0.8594,74.44,22.54
47600,0.5083,74.48,22.54
47700,1.2250,75.00,22.30
47800,1.4011,75.00,21.86
47900,1.3011,75.00,21.67
48000,0.7449,75.00,21.39
48100,0.8499,75.28,21.12
48200,0.3508,75.40,21.12
48300,0.8972,75.40,20.85
48400,1.3017,76.24,20.59
48500,1.2987,76.24,19.89
48600,0.4854,76.40,19.89
48700,1.1915,77.48,19.89
48800,1.7353,77.92,19.50
48900,1.4506,78.16,19.00
49000,1.6175,78.72,18.34
49100,1.2896,78.72,18.34
49200,0.1414,79.12,18.34
49300,0.0808,79.40,18.34
49400,-0.0000,79.44,18.34
49500,0.7358,79.92,18.34
49600,0.8441,80.72,18.34
49700,0.1623,81.00,18.34
49800,0.0426,81.04,18.34
49900,0.8932,81.08,18.34
50000,0.3694,81.08,18.34
50100,0.2423,81.08,18.34
50200,0.3659,81.08,18.34
50300,0.7792,81.08,18.34
50400,0.0808,81.08,18.34
50500,1.0906,81.08,18.07
50600,0.6343,81.08,18.07
50700,0.9997,81.08,18.07
50800,1.0405,81.08,18.07
50900,0.4906,81.08,17.51
51000,0.5043,81.08,17.51
51100,0.5083,81.08,17.51
51200,1.7976,81.08,17.51
51300,0.7709,81.08,17.00
51400,0.5620,81.08,16.76
51500,0.5288,81.08,16.76
51600,0.4906,81.08,16.76
51700,0.4558,81.08,16.27
51800,0.5000,81.08,16.27
51900,0.4854,81.08,16.27
52000,1.6288,28.60,26.00
52100,1.3765,48.80,25.50
52200,1.7037,58.04,25.50
52300,0.6712,59.00,25.67
52400,1.1907,68.12,25.75
52500,0.3009,73.60,25.75
52600,0.9842,74.68,25.00
52700,1.0179,75.24,24.57
52800,2.3172,75.92,22.22
52900,1.2097,77.36,23.27
53000,1.7753,78.20,23.08
53100,0.5146,78.40,22.00
53200,0.5813,78.40,22.92
53300,0.9997,79.00,22.92
53400,0.9765,80.04,22.92
53500,0.0808,80.40,22.92
53600,0.7780,81.48,22.92
53700,0.4690,81.72,22.92
53800,1.2439,82.28,21.86
53900,1.9697,82.48,22.64
54000,0.8365,83.12,22.64
54100,0.5873,83.16,22.06
54200,0.8944,83.16,21.82
54300,0.5619,83.16,21.56
54400,0.8762,83.16,21.56
54500,1.3474,83.20,20.90
54600,1.5666,83.20,23.10
54700,0.6083,83.20,27.86
54800,0.1944,83.20,35.23
54900,1.4907,83.20,44.32
55000,1.4925,83.20,53.41
55100,0.4073,83.20,62.50
55200,0.1906,8.44,0.00
55300,0.5620,30.04,2.00
55400,1.1935,42.20,102.00
55500,1.5496,47.64,139.00
55600,0.9689,48.76,239.00
55700,1.3804,49.16,339.00
55800,2.0945,51.36,439.00
55900,1.4977,57.92,368.00
56000,1.4855,61.48,468.00
56100,1.2490,27.76,24.00
56200,1.3181,36.24,23.80
56300,0.9248,37.44,23.80
56400,0.6801,39.04,23.80
56500,0.4365,39.60,23.80
56600,1.1568,41.40,23.80
56700,-0.0000,42.20,23.80
56800,0.6098,42.32,23.80
56900,2.0878,43.96,23.29
57000,0.7057,44.00,23.29
57100,0.6343,48.24,23.29
57200,-0.0000,52.96,23.29
57300,1.8377,54.96,22.78
57400,0.9507,57.16,22.78
57500,0.0808,58.72,22.78
57600,1.0000,62.96,22.78
57700,1.7422,67.16,22.50
57800,0.2161,69.40,22.27
57900,0.9511,70.60,22.27
58000,0.5294,70.96,22.27
58100,1.5228,71.64,21.92
58200,2.2660,71.64,21.60
58300,0.8113,71.64,21.60
58400,-0.0000,71.64,21.60
58500,2.0760,71.92,21.24
58600,0.8760,71.92,21.24
58700,0.5574,72.04,21.24
58800,-0.0000,72.04,21.24
58900,1.9477,72.32,20.89
59000,0.1414,72.52,20.89
59100,0.9341,72.52,20.89
59200,-0.0000,72.52,20.89
59300,2.0385,72.80,19.77
59400,1.1047,73.04,20.50
59500,-0.0000,73.04,20.50
59600,-0.0000,73.04,20.50
59700,2.1353,73.16,19.52
59800,2.1400,73.72,20.08
59900,0.9710,74.60,20.08
60000,0.8687,75.20,20.08
60100,1.8065,75.88,19.78
60200,1.2896,76.04,19.78
60300,1.0043,76.20,19.78
60400,1.4531,76.20,19.78
60500,1.3665,76.20,19.52
60600,0.8687,76.20,19.40
60700,0.4800,76.20,19.40
60800,0.5000,76.20,19.40
60900,1.3503,76.28,18.61
61000,1.6523,76.28,18.88
61100,-0.0000,76.28,18.88
61200,-0.0000,76.28,18.88
61300,1.8756,76.28,18.24
61400,1.1525,76.28,18.57
61500,0.5211,76.28,18.57
61600,0.5000,76.28,18.57
61700,0.9079,76.28,17.93
61800,0.8824,76.28,18.25
61900,0.4854,76.28,18.25
62000,0.5043,76.28,18.25
62100,0.4744,76.28,17.65
62200,0.5184,76.28,17.95
62300,0.4854,76.28,17.95
62400,0.5043,76.28,17.95
62500,0.4744,76.28,17.41
62600,0.5184,76.28,17.70
62700,0.4800,76.28,17.70
62800,0.5000,76.28,17.70
62900,0.4744,76.28,17.18
63000,0.5153,76.28,17.41
63100,0.4854,76.28,17.41
63200,0.4906,76.28,17.41
63300,0.4800,76.28,16.94
63400,0.5083,76.28,17.15
63500,0.5083,76.28,17.15
63600,0.5043,76.28,17.15
63700,0.4800,76.28,16.96
63800,0.5153,76.28,16.87
63900,0.4854,76.28,16.87
64000,0.5043,76.28,16.87
64100,0.8503,76.28,16.45
64200,0.4800,76.28,16.62
64300,0.5043,76.28,16.62
64400,0.3215,76.28,16.62
64500,0.4744,76.28,16.20
64600,0.4491,76.28,16.36
64700,0.9765,76.28,16.36
64800,0.9507,76.28,16.36
64900,0.9858,76.28,16.19
65000,0.9954,76.28,16.19
65100,0.5842,76.28,16.19
65200,0.4022,76.28,16.19
65300,0.7602,76.28,16.00
65400,-0.0000,76.28,16.00
65500,-0.0000,76.28,16.00
65600,0.0000,8.48,0.00
65700,1.3985,25.16,23.67
65800,1.4267,29.40,27.00
65900,0.5965,32.16,27.00
66000,0.5306,32.68,27.00
66100,0.6480,33.24,24.50
66200,1.8370,33.68,26.70
66300,0.4690,33.76,26.70
66400,-0.0000,33.84,26.70
66500,-0.0000,34.00,26.70
66600,-0.0000,34.40,26.70
66700,-0.0000,34.76,26.70
66800,-0.0000,34.76,26.70
66900,2.0427,34.76,26.42
67000,2.1346,34.84,26.31
67100,-0.0000,34.84,26.31
67200,-0.0000,34.84,26.31
67300,1.3808,35.92,24.69
67400,1.1246,38.04,26.00
67500,0.9928,42.16,26.00
67600,0.7015,45.20,26.00
67700,1.6985,45.96,25.78
67800,0.3009,46.32,25.40
67900,0.4491,46.52,25.60
68000,0.3113,46.52,25.60
68100,1.3785,46.72,24.30
68200,0.2231,46.76,25.26
68300,0.5120,46.96,25.26
68400,0.2903,47.08,25.26
68500,0.4509,47.08,25.17
68600,-0.0000,47.48,25.17
68700,0.8555,48.32,25.17
68800,0.7415,48.76,25.17
68900,1.5470,49.24,24.92
69000,0.9858,49.28,24.92
69100,-0.0000,49.88,24.92
69200,0.6098,49.92,24.92
69300,0.2423,50.04,24.92
69400,-0.0000,50.32,24.92
69500,0.9974,50.32,24.92
69600,-0.0000,50.32,24.92
69700,2.3534,50.56,24.57
69800,1.0543,50.72,24.41
69900,0.8267,50.72,24.41
70000,-0.0000,50.72,24.41
70100,0.9831,53.36,24.10
70200,1.4531,53.36,24.10
70300,-0.0000,55.64,24.10
70400,0.9044,58.88,24.10
70500,1.8544,61.28,24.10
70600,0.2903,61.68,24.10
70700,0.0286,61.88,24.10
70800,0.0808,63.52,24.10
70900,1.6714,64.08,24.10
71000,2.0018,64.12,24.10
71100,0.9341,64.12,24.10
71200,0.0808,64.96,24.10
71300,2.4720,65.12,23.70
71400,1.9866,65.64,23.50
71500,-0.0000,66.36,23.50
71600,0.9475,66.64,23.50
71700,0.4954,66.64,23.31
71800,0.5083,66.64,23.31
71900,0.4800,66.64,23.31
72000,0.1238,66.68,23.31
72100,1.5818,66.68,23.11
72200,1.7226,66.72,23.11
72300,1.4473,66.72,23.11
72400,-0.0000,66.72,23.11
72500,1.4977,66.72,22.74
72600,1.2484,66.72,22.54
72700,0.9896,66.76,22.54
72800,0.4999,66.76,22.54
72900,0.8687,66.80,22.17
73000,-0.0000,66.80,22.00
73100,-0.0000,66.80,22.00
73200,0.1414,66.80,22.00
73300,1.5595,66.88,21.64
73400,1.7241,66.88,21.64
73500,-0.0000,66.88,21.64
73600,1.0170,66.88,21.64
73700,0.9997,66.92,21.64
73800,0.0808,68.32,21.64
73900,0.1944,70.72,21.64
74000,-0.0000,74.04,21.64
74100,1.2336,77.48,21.42
74200,0.9974,78.20,21.42
74300,0.9928,80.60,21.42
74400,2.0068,27.92,24.50
74500,1.6473,33.08,25.25
74600,0.5043,33.80,25.25
74700,0.4854,33.88,25.25
74800,0.5083,35.56,25.25
74900,0.5083,37.60,25.25
75000,0.4854,43.52,25.25
75100,0.4350,43.72,24.60
75200,0.3009,43.72,24.60
75300,0.4350,43.84,23.86
75400,0.7815,43.84,23.86
75500,-0.0000,44.00,23.86
75600,0.5842,44.04,23.86
75700,0.7950,44.20,23.86
75800,1.1183,44.28,23.86
75900,0.2423,44.28,23.86
76000,0.9815,44.28,23.86
76100,1.8923,44.28,23.22
76200,1.7884,44.60,21.60
76300,1.0732,44.96,23.00
76400,-0.0000,44.96,23.00
76500,1.6901,45.00,20.92
76600,1.2208,45.68,22.31
76700,1.0584,45.88,22.31
76800,0.7219,46.00,22.31
76900,1.5721,46.12,22.00
77000,0.5288,46.12,21.88
77100,0.5083,46.24,21.88
77200,0.3602,46.28,21.88
77300,1.6695,46.36,20.47
77400,1.3460,46.36,21.42
77500,-0.0000,46.52,21.42
77600,-0.0000,46.52,21.42
77700,0.9997,46.72,21.19
77800,1.5491,46.72,21.09
77900,-0.0000,47.04,21.09
78000,-0.0000,47.16,21.09
78100,1.7565,47.28,20.83
78200,1.5444,47.44,20.83
78300,0.5842,47.44,20.83
78400,0.9974,48.00,20.83
78500,0.0808,48.64,20.83
78600,-0.0000,48.64,20.83
78700,0.0808,48.80,20.83
78800,-0.0000,49.36,20.83
78900,1.7310,49.44,20.38
79000,0.2423,49.52,20.38
79100,0.7413,50.76,20.38
79200,1.6426,51.76,20.38
79300,1.7534,51.80,19.93
79400,0.3225,52.36,19.93
79500,1.8083,52.36,19.93
79600,0.0426,53.44,19.93
79700,-0.0000,53.76,19.47
79800,-0.0000,53.84,19.26
79900,-0.0000,55.36,19.26
80000,1.4541,56.24,18.94
80100,1.2792,56.48,19.00
80200,2.1231,56.48,18.94
80300,0.4999,57.08,18.94
80400,-0.0000,57.08,18.94
80500,1.4644,57.12,18.79
80600,-0.0000,57.12,18.79
80700,0.9896,57.12,18.79
80800,0.4999,57.72,18.79
80900,2.3252,57.84,18.60
81000,0.6801,57.84,18.60
81100,-0.0000,57.84,18.60
81200,0.0808,57.84,18.60
81300,1.2921,57.84,18.60
81400,0.4538,57.84,18.60
81500,0.5475,57.84,18.60
81600,0.3508,57.84,18.60
81700,0.4199,57.84,18.33
81800,0.8932,57.84,18.33
81900,-0.0000,57.84,18.33
82000,1.3369,57.84,18.33
82100,-0.0000,57.84,18.33
82200,0.6343,57.84,18.33
82300,0.4365,57.84,18.33
82400,-0.0000,57.84,18.33
82500,1.1585,57.84,18.05
82600,1.3883,57.84,17.91
82700,0.6577,57.84,17.91
82800,0.9507,57.84,17.91
82900,0.6577,57.84,17.66
83000,0.5294,57.84,17.66
83100,0.9507,57.84,17.66
83200,0.9248,57.84,17.66
83300,0.6098,57.84,17.14
83400,-0.0000,57.84,17.32
83500,-0.0000,57.84,17.32
83600,0.4365,57.84,17.32
83700,0.4365,57.84,16.79
83800,0.4999,57.84,16.96
83900,0.3274,57.84,16.96
84000,-0.0000,57.84,16.96
84100,0.7219,57.84,16.75
84200,0.9815,57.84,16.75
84300,0.8113,57.84,16.75
84400,0.2423,57.84,16.75
84500,-0.0000,57.84,16.51
84600,-0.0000,57.84,16.51
84700,-0.0000,57.84,16.51
84800,-0.0000,57.84,16.51
84900,0.8932,57.84,16.25
85000,-0.0000,57.84,16.25
85100,0.6577,57.84,16.25
85200,1.7973,27.72,17.33
85300,1.5488,29.52,22.83
85400,1.2967,29.96,25.00
85500,0.9765,33.64,25.00
85600,1.4672,35.24,25.00
85700,-0.0000,36.60,25.00
85800,1.2011,36.80,25.00
85900,1.4350,40.80,25.00
86000,0.9974,49.64,25.00
