step,habit_index,exploration_diversity,preference_stability
6900,1.3819,68.52,23.62
7000,1.6739,73.20,22.90
7100,1.9777,77.24,21.73
7200,0.8791,78.28,23.09
7300,0.9801,78.96,21.62
7400,1.1584,79.08,22.07
7500,1.4266,79.32,21.81
7600,1.0415,79.80,21.41
7700,1.2125,80.28,21.41
7800,0.5924,81.00,20.37
7900,1.8644,81.16,19.85
8000,0.9507,81.16,19.33
8100,1.9705,81.16,18.82
8200,1.7459,26.44,16.00
8300,1.3853,31.56,18.25
8400,2.1841,40.64,21.40
8500,1.5699,55.08,23.00
8600,0.9955,68.32,22.71
8700,1.2014,69.76,22.38
8800,1.3078,70.68,22.00
8900,1.8696,73.32,21.60
9000,1.6648,76.44,20.00
9100,0.7904,76.52,20.46
9200,2.2180,76.52,20.07
9300,1.3107,76.72,20.07
9400,-0.0000,76.96,19.19
9500,0.9255,77.40,18.76
9600,1.6168,77.52,18.61
9700,2.2007,77.52,18.42
9800,0.2864,77.52,17.95
9900,0.7015,77.56,17.59
10000,1.5611,77.56,17.35
10100,0.8315,12.16,0.00
10200,1.2626,31.48,24.50
10300,1.4887,51.52,24.00
10400,0.4848,59.40,24.00
10500,1.6902,61.72,24.20
10600,1.5406,61.76,24.14
10700,2.1977,66.28,23.89
10800,0.7273,73.28,22.55
10900,1.1158,74.44,23.55
11000,1.2009,74.96,22.00
11100,1.3736,75.00,22.67
11200,0.6760,30.36,24.00
11300,-0.0000,34.60,23.00
11400,-0.0000,35.52,23.71
11500,-0.0000,35.72,21.38
11600,-0.0000,35.92,22.73
11700,-0.0000,40.00,23.33
11800,-0.0000,40.24,23.23
11900,-0.0000,40.76,23.07
12000,-0.0000,42.12,23.07
12100,-0.0000,42.24,22.29
12200,-0.0000,42.32,22.82
12300,-0.0000,42.44,22.82
12400,-0.0000,42.44,22.82
12500,-0.0000,42.56,22.72
12600,0.6700,23.28,26.00
12700,-0.0000,31.40,20.33
12800,-0.0000,32.80,25.33
12900,-0.0000,32.92,25.25
13000,-0.0000,33.36,25.20
13100,-0.0000,33.72,25.20
13200,-0.0000,33.76,25.20
13300,-0.0000,33.84,24.86
13400,-0.0000,34.00,24.60
13500,-0.0000,34.00,24.60
13600,-0.0000,34.00,24.60
13700,-0.0000,34.04,24.45
13800,-0.0000,34.16,24.45
13900,-0.0000,34.16,24.45
14000,-0.0000,34.20,24.45
14100,-0.0000,34.24,24.25
14200,-0.0000,34.44,24.25
14300,-0.0000,34.52,24.25
14400,-0.0000,34.60,24.25
14500,-0.0000,34.68,24.08
14600,-0.0000,34.72,24.08
14700,-0.0000,34.88,24.08
14800,-0.0000,34.88,24.08
14900,-0.0000,34.96,23.86
15000,-0.0000,35.12,23.67
15100,-0.0000,35.40,23.67
15200,-0.0000,36.76,23.67
15300,-0.0000,36.80,23.44
15400,-0.0000,36.92,23.44
15500,-0.0000,37.08,23.44
15600,-0.0000,37.12,23.44
15700,-0.0000,37.32,22.39
15800,-0.0000,37.52,22.74
15900,-0.0000,37.60,22.50
16000,-0.0000,37.60,22.50
16100,-0.0000,37.64,22.29
16200,-0.0000,37.88,22.09
16300,-0.0000,37.88,22.09
16400,-0.0000,37.88,21.87
16500,-0.0000,37.88,21.48
16600,-0.0000,37.88,21.31
16700,-0.0000,37.88,21.31
16800,-0.0000,37.88,21.31
16900,-0.0000,37.88,20.41
17000,-0.0000,37.88,20.86
17100,-0.0000,37.88,20.86
17200,-0.0000,37.88,20.86
17300,-0.0000,37.88,20.09
17400,-0.0000,37.88,20.50
17500,-0.0000,37.88,20.50
17600,-0.0000,37.88,20.50
17700,-0.0000,37.88,19.83
17800,-0.0000,37.96,20.11
17900,-0.0000,37.96,20.11
18000,-0.0000,37.96,20.11
18100,-0.0000,37.96,19.54
18200,-0.0000,37.96,19.87
18300,-0.0000,37.96,19.87
18400,-0.0000,37.96,19.87
18500,-0.0000,37.96,19.36
18600,-0.0000,37.96,19.67
18700,-0.0000,37.96,19.67
18800,-0.0000,37.96,19.67
18900,-0.0000,37.96,19.20
19000,-0.0000,37.96,19.49
19100,-0.0000,37.96,19.49
19200,-0.0000,37.96,19.49
19300,-0.0000,37.96,19.02
19400,-0.0000,37.96,19.27
19500,-0.0000,37.96,19.27
19600,-0.0000,37.96,19.27
19700,-0.0000,37.96,18.84
19800,-0.0000,37.96,19.08
19900,-0.0000,37.96,19.08
20000,-0.0000,37.96,19.08
20100,-0.0000,37.96,18.67
20200,-0.0000,37.96,18.91
20300,-0.0000,37.96,18.91
20400,-0.0000,37.96,18.91
20500,-0.0000,37.96,18.54
20600,-0.0000,37.96,18.75
20700,-0.0000,37.96,18.75
20800,-0.0000,37.96,18.75
20900,2.1732,37.96,18.42
21000,-0.0000,37.96,18.62
21100,1.1657,40.24,18.62
21200,0.4365,44.80,18.62
21300,1.5241,47.48,18.54
21400,0.5294,51.16,18.54
21500,1.5828,56.32,18.54
21600,0.4022,58.00,18.54
21700,1.3663,59.56,18.45
21800,0.8880,61.32,18.45
21900,0.9858,62.48,18.45
22000,0.7780,63.24,18.45
22100,1.1910,64.84,18.45
22200,0.4690,65.04,18.33
22300,0.0808,65.04,18.33
22400,-0.0000,66.00,18.33
22500,0.8813,66.32,18.08
22600,0.9149,69.04,17.84
22700,1.6227,20.88,17.00
22800,0.1944,28.88,24.40
22900,-0.0000,32.64,26.00
23000,-0.0000,33.00,25.90
23100,-0.0000,34.20,25.90
23200,-0.0000,34.60,25.90
23300,-0.0000,34.60,24.08
23400,-0.0000,34.72,25.60
23500,-0.0000,34.76,25.60
23600,-0.0000,34.80,25.60
23700,-0.0000,35.04,24.33
23800,-0.0000,35.04,25.50
23900,-0.0000,35.16,25.50
24000,-0.0000,35.20,25.50
24100,-0.0000,35.28,24.43
24200,-0.0000,35.32,25.43
24300,-0.0000,35.32,25.43
24400,-0.0000,35.36,25.43
24500,-0.0000,35.48,24.46
24600,-0.0000,36.04,25.38
24700,-0.0000,36.12,25.38
24800,-0.0000,36.12,25.38
24900,-0.0000,36.28,24.56
25000,-0.0000,36.48,25.33
25100,-0.0000,36.48,25.33
25200,-0.0000,36.48,25.33
25300,-0.0000,36.80,24.60
25400,-0.0000,37.28,25.30
25500,-0.0000,37.28,25.30
25600,-0.0000,37.28,25.30
25700,-0.0000,37.32,24.64
25800,-0.0000,37.32,25.27
25900,-0.0000,37.32,25.27
26000,-0.0000,37.32,25.27
26100,-0.0000,37.44,24.61
26200,-0.0000,37.56,25.17
26300,-0.0000,37.56,25.17
26400,-0.0000,37.60,25.17
26500,-0.0000,37.60,24.56
26600,-0.0000,37.60,25.08
26700,-0.0000,37.60,25.08
26800,-0.0000,37.60,25.08
26900,-0.0000,37.60,24.52
27000,-0.0000,37.60,25.00
27100,-0.0000,37.60,25.00
27200,-0.0000,37.60,25.00
27300,-0.0000,37.72,24.49
27400,-0.0000,37.72,24.93
27500,-0.0000,37.72,24.93
27600,-0.0000,37.72,24.93
27700,-0.0000,37.72,24.46
27800,-0.0000,37.72,24.88
27900,-0.0000,37.72,24.88
28000,-0.0000,37.72,24.88
28100,-0.0000,37.72,24.43
28200,-0.0000,37.72,24.82
28300,-0.0000,37.72,24.82
28400,-0.0000,37.72,24.82
28500,-0.0000,37.72,24.43
28600,-0.0000,37.72,24.78
28700,-0.0000,37.72,24.78
28800,-0.0000,37.72,24.78
28900,-0.0000,37.72,24.35
29000,-0.0000,37.72,24.68
29100,-0.0000,37.72,24.68
29200,-0.0000,37.72,24.68
29300,-0.0000,37.72,24.28
29400,-0.0000,37.72,24.60
29500,-0.0000,37.72,24.60
29600,-0.0000,37.72,24.60
29700,-0.0000,37.72,24.22
29800,-0.0000,37.80,24.52
29900,-0.0000,37.80,24.52
30000,-0.0000,37.80,24.52
30100,-0.0000,37.84,24.48
30200,-0.0000,37.84,24.48
30300,-0.0000,37.84,24.48
30400,-0.0000,37.84,24.48
30500,-0.0000,37.84,24.44
30600,-0.0000,37.84,24.44
30700,-0.0000,37.84,24.44
30800,-0.0000,37.84,24.44
30900,-0.0000,37.84,24.39
31000,-0.0000,37.84,24.39
31100,-0.0000,37.84,24.39
31200,-0.0000,37.84,24.39
31300,-0.0000,37.84,24.34
31400,-0.0000,37.84,24.34
31500,-0.0000,37.84,24.34
31600,-0.0000,37.84,24.34
31700,-0.0000,37.84,24.28
31800,-0.0000,37.96,24.28
31900,-0.0000,38.04,24.28
32000,-0.0000,38.04,24.28
32100,-0.0000,38.04,24.20
32200,-0.0000,38.04,24.20
32300,-0.0000,38.04,24.20
32400,-0.0000,38.04,24.20
32500,-0.0000,38.04,24.11
32600,-0.0000,38.04,24.11
32700,-0.0000,38.04,24.11
32800,-0.0000,38.04,24.11
32900,-0.0000,38.04,24.01
33000,-0.0000,38.04,24.01
33100,-0.0000,38.04,24.01
33200,-0.0000,38.04,24.01
33300,0.4073,38.04,23.90
33400,1.7810,38.36,23.90
33500,1.6644,48.96,23.90
33600,0.2423,50.36,23.77
33700,-0.0000,50.40,23.64
33800,-0.0000,50.40,23.47
33900,-0.0000,50.40,23.47
34000,-0.0000,50.40,23.47
34100,-0.0000,50.40,23.38
34200,-0.0000,50.40,23.38
34300,-0.0000,50.40,23.38
34400,1.7525,50.44,23.38
34500,1.6229,52.32,23.38
34600,1.4174,54.68,23.24
34700,0.3664,55.52,22.88
34800,0.0808,55.88,23.06
34900,0.9977,55.88,22.96
35000,1.5809,55.88,22.96
35100,1.0170,55.88,22.96
35200,1.2967,55.88,22.96
35300,1.1135,55.88,22.72
35400,1.1917,55.88,22.72
35400,0.0000,7.92,0.00
35500,0.1944,44.00,0.00
35600,-0.0000,46.72,25.00
35700,-0.0000,46.72,25.00
35800,-0.0000,46.72,25.00
35900,-0.0000,46.72,25.00
36000,-0.0000,46.72,25.00
36100,-0.0000,46.72,24.86
36200,-0.0000,46.72,24.86
36300,-0.0000,46.72,24.86
36400,-0.0000,46.72,24.86
36500,-0.0000,46.72,24.62
36600,-0.0000,46.72,24.62
36700,-0.0000,46.72,24.62
36800,-0.0000,46.72,24.62
36900,-0.0000,46.72,24.44
37000,-0.0000,46.72,24.44
37100,-0.0000,46.72,24.44
37200,-0.0000,46.72,24.44
37300,-0.0000,46.72,24.20
37400,-0.0000,46.72,24.20
37500,-0.0000,46.72,24.20
37600,-0.0000,46.72,24.20
37700,-0.0000,46.72,23.91
37800,-0.0000,46.72,23.91
37900,-0.0000,46.72,23.91
38000,-0.0000,46.72,23.91
38100,-0.0000,46.72,23.58
38200,-0.0000,46.72,23.58
38300,-0.0000,46.72,23.58
38400,-0.0000,46.72,23.58
38500,-0.0000,46.72,23.23
38600,-0.0000,46.72,23.23
38700,-0.0000,46.72,23.23
38800,-0.0000,46.72,23.23
38900,-0.0000,46.72,22.86
39000,-0.0000,46.76,22.86
39100,-0.0000,46.76,22.86
39200,-0.0000,46.76,22.86
39300,-0.0000,46.76,22.47
39400,-0.0000,46.76,22.47
39500,-0.0000,46.76,22.47
39600,-0.0000,46.76,22.47
39700,-0.0000,46.80,22.06
39800,0.4999,46.84,22.06
39900,-0.0000,46.84,22.06
40000,-0.0000,46.84,22.06
40100,0.6801,46.92,21.47
40200,-0.0000,40.48,0.00
40300,-0.0000,42.64,18.00
40400,-0.0000,42.64,24.20
40500,-0.0000,43.44,24.29
40600,-0.0000,43.68,24.44
40700,-0.0000,43.68,24.44
40800,-0.0000,43.72,24.44
40900,-0.0000,44.04,24.30
41000,-0.0000,44.04,24.18
41100,-0.0000,44.36,24.18
41200,-0.0000,44.36,24.18
41300,-0.0000,44.72,23.77
41400,-0.0000,44.72,23.56
41500,-0.0000,44.72,23.56
41600,-0.0000,44.76,23.56
41700,-0.0000,46.52,23.47
41800,-0.0000,46.72,23.33
41900,-0.0000,46.76,23.33
42000,-0.0000,46.80,23.33
42100,-0.0000,50.68,22.45
42200,-0.0000,50.72,22.86
42300,-0.0000,50.80,22.86
42400,-0.0000,51.04,22.86
42500,-0.0000,53.72,22.68
42600,-0.0000,55.80,22.68
42700,-0.0000,56.28,22.68
42800,-0.0000,56.36,22.68
42900,-0.0000,56.40,22.52
43000,-0.0000,56.40,22.52
43100,-0.0000,56.44,22.16
43200,-0.0000,56.52,22.16
43300,-0.0000,56.60,22.00
43400,-0.0000,56.60,21.85
43500,-0.0000,56.60,21.85
43600,-0.0000,56.60,21.85
43700,-0.0000,56.60,21.55
43800,-0.0000,56.60,21.40
43900,-0.0000,56.60,21.40
44000,-0.0000,56.60,21.40
44100,-0.0000,56.64,20.58
44200,-0.0000,56.64,21.00
44300,-0.0000,56.64,21.00
44400,-0.0000,56.64,21.00
44500,-0.0000,56.64,20.77
44600,-0.0000,56.64,20.77
44700,-0.0000,56.64,20.77
44800,-0.0000,56.64,20.77
44900,-0.0000,56.64,20.64
45000,-0.0000,56.64,20.64
45100,-0.0000,56.64,20.64
45200,1.6996,56.96,20.64
45300,1.1366,56.96,20.59
45400,-0.0000,56.96,20.48
45500,-0.0000,56.96,20.48
45600,-0.0000,57.00,20.48
45700,-0.0000,57.04,20.44
45800,-0.0000,57.04,20.44
45900,-0.0000,57.04,20.44
46000,-0.0000,57.08,20.44
46100,-0.0000,57.24,20.38
46200,-0.0000,57.24,20.38
46300,-0.0000,57.24,20.38
46400,-0.0000,57.24,20.38
46500,0.2864,57.24,20.38
46600,-0.0000,57.24,20.38
46700,-0.0000,57.24,20.38
46800,-0.0000,57.24,20.38
46900,-0.0000,57.24,20.28
47000,-0.0000,57.24,20.28
47100,1.7071,57.60,20.28
47200,1.5185,57.60,20.28
47300,1.3762,57.60,20.11
47400,1.3904,57.60,20.11
47500,0.5338,30.60,24.00
47600,-0.0000,33.36,24.00
47700,-0.0000,34.28,24.00
47800,-0.0000,35.28,24.00
47900,-0.0000,36.72,24.00
48000,-0.0000,36.92,24.00
48100,-0.0000,37.08,23.86
48200,-0.0000,37.48,23.86
48300,-0.0000,37.96,23.86
48400,-0.0000,38.60,23.86
48500,-0.0000,39.04,23.62
48600,-0.0000,39.04,23.62
48700,-0.0000,39.08,23.62
48800,-0.0000,39.08,23.62
48900,-0.0000,39.08,23.44
49000,-0.0000,39.12,23.44
49100,-0.0000,39.12,23.44
49200,-0.0000,39.28,23.44
49300,-0.0000,39.28,23.20
49400,-0.0000,39.44,23.20
49500,-0.0000,39.56,23.20
49600,-0.0000,39.64,23.20
49700,-0.0000,39.64,22.91
49800,-0.0000,39.68,22.91
49900,-0.0000,39.68,22.91
50000,-0.0000,39.68,22.91
50100,-0.0000,39.68,22.58
50200,-0.0000,39.68,22.58
50300,-0.0000,39.76,22.58
50400,-0.0000,39.80,22.58
50500,-0.0000,39.80,22.23
50600,-0.0000,39.80,22.23
50700,-0.0000,39.84,22.23
50800,-0.0000,39.84,22.23
50900,-0.0000,39.84,21.86
51000,-0.0000,39.84,21.86
51100,-0.0000,39.84,21.86
51200,-0.0000,39.84,21.86
51300,-0.0000,40.56,21.47
51400,-0.0000,40.84,21.12
51500,-0.0000,40.84,21.12
51600,0.6202,41.20,21.12
51700,1.1174,46.04,20.76
51800,0.4365,68.36,20.76
51900,1.3538,71.72,20.76
52000,0.4472,35.16,0.00
52100,-0.0000,40.12,22.00
52200,-0.0000,41.16,19.17
52300,-0.0000,41.24,22.00
52400,-0.0000,41.84,22.00
52500,-0.0000,42.36,21.86
52600,-0.0000,42.72,21.86
52700,-0.0000,42.76,21.86
52800,-0.0000,42.88,21.86
52900,-0.0000,42.88,21.62
53000,-0.0000,42.88,21.62
53100,-0.0000,42.88,21.62
53200,-0.0000,43.00,21.62
53300,-0.0000,43.00,21.10
53400,-0.0000,43.12,21.10
53500,-0.0000,43.12,21.10
53600,-0.0000,43.12,21.10
53700,-0.0000,43.16,20.82
53800,-0.0000,43.16,20.82
53900,-0.0000,43.20,20.82
54000,-0.0000,43.24,20.82
54100,-0.0000,43.88,20.50
54200,-0.0000,43.92,20.50
54300,-0.0000,43.92,20.50
54400,-0.0000,44.20,20.50
54500,-0.0000,44.20,19.86
54600,-0.0000,44.20,19.86
54700,-0.0000,44.20,19.86
54800,-0.0000,44.20,19.86
54900,-0.0000,44.20,19.53
55000,-0.0000,44.20,19.53
55100,-0.0000,44.20,19.53
55200,-0.0000,44.20,19.53
55300,-0.0000,44.20,19.19
55400,-0.0000,44.20,18.88
55500,-0.0000,44.20,18.88
55600,-0.0000,44.20,18.88
55700,-0.0000,44.20,18.56
55800,-0.0000,44.20,18.56
55900,-0.0000,44.20,18.56
56000,0.4999,44.20,18.56
56100,2.1762,44.60,18.21
56200,1.0543,45.60,17.85
56300,1.5672,47.08,17.85
56400,1.8776,48.20,17.85
56500,0.4121,48.20,16.95
56600,-0.0000,12.72,0.00
56700,-0.0000,30.48,21.67
56800,-0.0000,31.80,26.00
56900,-0.0000,32.32,26.00
57000,-0.0000,33.64,26.00
57100,-0.0000,33.96,26.00
57200,-0.0000,34.32,26.00
57300,-0.0000,35.56,25.80
57400,-0.0000,35.60,25.80
57500,-0.0000,35.64,25.80
57600,-0.0000,35.76,25.80
57700,-0.0000,35.84,25.50
57800,-0.0000,35.84,25.50
57900,-0.0000,35.92,25.50
58000,-0.0000,35.92,25.50
58100,-0.0000,35.96,25.14
58200,-0.0000,35.96,24.88
58300,-0.0000,36.32,24.88
58400,-0.0000,36.64,24.88
58500,-0.0000,36.68,24.56
58600,-0.0000,36.76,24.30
58700,-0.0000,36.76,24.30
58800,-0.0000,36.76,24.30
58900,-0.0000,36.76,24.00
59000,-0.0000,36.88,24.00
59100,-0.0000,36.88,24.00
59200,-0.0000,36.88,24.00
59300,-0.0000,36.88,23.67
59400,-0.0000,37.04,23.67
59500,-0.0000,37.12,23.67
59600,-0.0000,37.12,23.67
59700,-0.0000,37.12,23.31
59800,-0.0000,37.16,23.00
59900,-0.0000,37.16,23.00
60000,-0.0000,37.24,23.00
60100,-0.0000,37.32,22.38
60200,-0.0000,37.32,22.38
60300,-0.0000,37.32,22.38
60400,-0.0000,37.40,22.38
60500,-0.0000,37.40,22.06
60600,-0.0000,37.40,21.78
60700,-0.0000,37.40,21.78
60800,-0.0000,37.44,21.78
60900,0.7768,37.44,21.47
61000,1.5927,37.64,21.47
61100,1.6264,46.64,21.47
61200,1.4740,48.96,21.00
61300,0.5406,26.68,25.00
61400,-0.0000,31.36,25.00
61500,-0.0000,32.04,25.00
61600,-0.0000,32.40,25.00
61700,-0.0000,32.44,24.67
61800,-0.0000,32.52,24.67
61900,-0.0000,32.60,24.67
62000,-0.0000,32.76,24.67
62100,-0.0000,32.88,24.25
62200,-0.0000,32.88,24.25
62300,-0.0000,33.04,24.25
62400,-0.0000,33.84,24.25
62500,-0.0000,33.92,23.80
62600,-0.0000,33.92,23.80
62700,-0.0000,33.92,23.80
62800,-0.0000,33.92,23.80
62900,-0.0000,33.92,23.33
63000,-0.0000,33.96,23.33
63100,-0.0000,33.96,23.33
63200,-0.0000,33.96,23.33
63300,-0.0000,33.96,22.86
63400,-0.0000,33.96,22.22
63500,-0.0000,33.96,22.22
63600,-0.0000,33.96,22.22
63700,-0.0000,34.04,21.90
63800,-0.0000,34.04,21.90
63900,-0.0000,34.64,21.90
64000,-0.0000,35.16,20.73
64100,-0.0000,35.20,21.25
64200,-0.0000,35.28,21.25
64300,-0.0000,35.32,21.25
64400,-0.0000,35.32,20.92
64500,-0.0000,36.60,20.64
64600,-0.0000,38.24,20.64
64700,-0.0000,39.56,20.40
64800,-0.0000,40.00,20.40
64900,-0.0000,41.44,20.12
65000,-0.0000,42.36,20.12
65100,-0.0000,42.92,20.12
65200,1.0180,43.52,20.12
65300,0.3351,46.64,18.83
65400,2.0476,47.92,19.50
65500,1.7406,48.04,19.50
65600,0.3298,36.28,26.00
65700,0.7159,39.12,20.25
65800,-0.0000,39.76,26.00
65900,-0.0000,40.04,26.00
66000,-0.0000,40.04,26.00
66100,-0.0000,40.68,25.83
66200,-0.0000,41.68,25.83
66300,-0.0000,42.12,25.83
66400,-0.0000,42.16,25.83
66500,-0.0000,42.32,25.57
66600,-0.0000,42.32,25.57
66700,-0.0000,42.32,25.57
66800,-0.0000,42.32,25.57
66900,-0.0000,42.44,25.25
67000,-0.0000,42.56,25.25
67100,-0.0000,42.80,25.25
67200,-0.0000,42.80,25.25
67300,-0.0000,42.84,24.89
67400,-0.0000,42.96,24.36
67500,-0.0000,43.08,24.08
67600,-0.0000,43.16,24.08
67700,-0.0000,43.20,23.85
67800,-0.0000,43.20,23.85
67900,-0.0000,43.24,23.85
68000,-0.0000,43.28,23.85
68100,-0.0000,43.28,23.57
68200,-0.0000,43.28,23.57
68300,-0.0000,43.28,23.57
68400,-0.0000,43.28,23.57
68500,-0.0000,43.28,23.27
68600,-0.0000,43.28,23.27
68700,-0.0000,43.28,21.88
68800,-0.0000,43.28,22.94
68900,-0.0000,43.32,22.65
69000,-0.0000,43.32,22.65
69100,-0.0000,43.32,22.65
69200,-0.0000,43.32,22.33
69300,-0.0000,43.32,22.05
69400,1.3987,43.32,22.05
69500,0.9327,44.52,22.05
69600,1.3205,45.52,22.05
69700,1.5042,45.76,21.70
69800,1.1428,45.84,21.70
69900,1.1637,45.84,21.70
70000,1.2571,46.60,21.70
70100,0.8555,61.64,21.24
70200,0.8463,31.32,0.00
70300,-0.0000,31.88,25.00
70400,-0.0000,32.88,25.00
70500,-0.0000,34.08,24.75
70600,-0.0000,34.20,24.75
70700,-0.0000,34.92,24.75
70800,-0.0000,35.24,24.60
70900,-0.0000,35.60,24.33
71000,-0.0000,35.92,24.14
71100,-0.0000,35.92,24.14
71200,-0.0000,36.40,24.14
71300,-0.0000,36.56,23.88
71400,-0.0000,36.60,23.88
71500,-0.0000,36.64,23.88
71600,-0.0000,36.84,23.88
71700,-0.0000,37.04,23.67
71800,-0.0000,37.24,23.67
71900,-0.0000,37.44,23.67
72000,-0.0000,37.80,23.67
72100,-0.0000,38.28,23.30
72200,-0.0000,39.12,23.00
72300,-0.0000,39.16,22.75
72400,-0.0000,39.68,22.75
72500,-0.0000,39.96,22.46
72600,-0.0000,39.96,22.46
72700,-0.0000,39.96,22.46
72800,-0.0000,39.96,22.46
72900,-0.0000,39.96,22.14
73000,-0.0000,40.12,22.14
73100,-0.0000,40.12,22.14
73200,-0.0000,40.12,22.14
73300,-0.0000,40.12,21.80
73400,-0.0000,40.12,21.80
73500,-0.0000,40.12,21.80
73600,-0.0000,40.12,21.80
73700,-0.0000,40.12,21.44
73800,-0.0000,40.12,21.44
73900,-0.0000,40.12,21.44
74000,-0.0000,40.12,21.44
74100,-0.0000,40.12,20.32
74200,-0.0000,40.12,20.58
74300,-0.0000,40.12,20.58
74400,-0.0000,40.12,20.58
74500,-0.0000,40.12,19.36
74600,-0.0000,40.12,19.95
74700,-0.0000,40.12,19.95
74800,-0.0000,40.12,19.95
74900,1.0558,40.12,18.88
75000,0.2687,40.24,19.36
75100,1.3007,40.24,19.36
75200,1.0000,40.44,19.36
75300,0.5842,40.72,19.04
75400,0.7213,40.72,19.04
75500,-0.0000,40.76,19.04
75600,0.6577,40.84,19.04
75700,0.9974,40.84,18.69
75800,1.4782,40.84,18.53
75900,0.7415,40.84,18.53
76000,0.3659,40.84,18.53
76100,0.9341,40.84,17.76
76200,-0.0000,40.84,17.88
76300,0.9507,40.84,17.88
76400,-0.0000,40.84,17.88
76500,0.7353,40.84,17.24
76600,0.2864,40.84,17.37
76700,0.7415,40.84,17.37
76800,0.6343,40.84,17.37
76900,0.9682,40.84,16.83
77000,0.3274,40.84,17.05
77100,-0.0000,40.84,17.05
77200,-0.0000,40.84,17.05
77300,-0.0000,40.84,16.81
77400,0.9858,42.80,16.81
77500,0.2423,45.88,16.81
77600,-0.0000,47.12,16.81
77700,0.6577,48.12,16.56
77800,0.1414,48.28,16.56
77900,-0.0000,48.72,16.56
78000,-0.0000,48.80,16.56
78100,0.8113,49.56,16.30
78200,0.6083,49.56,16.30
78300,0.5819,14.68,8.00
78400,-0.0000,28.76,22.50
78500,-0.0000,32.24,24.00
78600,-0.0000,32.52,24.00
78700,-0.0000,32.84,24.00
78800,-0.0000,33.24,24.00
78900,-0.0000,34.32,22.09
79000,-0.0000,35.36,24.00
79100,-0.0000,35.60,24.00
79200,-0.0000,35.60,24.00
79300,-0.0000,36.20,22.50
79400,-0.0000,36.20,24.00
79500,-0.0000,36.32,24.00
79600,-0.0000,36.36,24.00
79700,-0.0000,36.36,22.76
79800,-0.0000,36.36,24.00
79900,-0.0000,36.36,24.00
80000,-0.0000,36.36,24.00
80100,-0.0000,36.36,22.85
80200,-0.0000,37.04,23.85
80300,-0.0000,37.12,23.85
80400,-0.0000,37.12,23.85
80500,-0.0000,37.16,22.87
80600,-0.0000,37.32,23.74
80700,-0.0000,37.32,23.74
80800,-0.0000,37.32,23.74
80900,-0.0000,37.44,22.92
81000,-0.0000,37.44,23.65
81100,-0.0000,37.44,23.65
81200,-0.0000,37.60,23.65
81300,-0.0000,37.60,22.90
81400,-0.0000,37.60,23.59
81500,-0.0000,37.60,23.59
81600,-0.0000,37.68,23.59
81700,-0.0000,37.84,22.91
81800,-0.0000,37.84,23.53
81900,-0.0000,37.84,23.53
82000,-0.0000,37.84,23.53
82100,-0.0000,37.84,22.94
82200,-0.0000,37.88,23.49
82300,-0.0000,37.88,23.49
82400,-0.0000,37.88,23.49
82500,-0.0000,37.88,22.92
82600,-0.0000,37.88,23.45
82700,-0.0000,37.88,23.45
82800,-0.0000,37.88,23.45
82900,-0.0000,37.96,22.90
83000,-0.0000,37.96,23.37
83100,-0.0000,37.96,23.37
83200,-0.0000,38.04,23.37
