step,habit_index,exploration_diversity,preference_stability
42000,-0.0000,76.12,18.14
42100,-0.0000,76.12,17.90
42200,-0.0000,76.12,17.99
42300,-0.0000,76.12,17.99
42400,-0.0000,76.12,17.99
42500,-0.0000,76.16,17.94
42600,-0.0000,76.16,17.94
42700,-0.0000,76.16,17.94
42800,-0.0000,76.16,17.94
42900,-0.0000,76.20,17.85
43000,-0.0000,76.20,17.80
43100,-0.0000,76.20,17.80
43200,-0.0000,76.20,17.80
43300,-0.0000,76.20,17.57
43400,-0.0000,76.20,17.63
43500,-0.0000,76.20,17.63
43600,-0.0000,76.20,17.63
43700,-0.0000,76.20,17.63
43800,-0.0000,76.20,17.63
43900,-0.0000,76.20,17.63
44000,-0.0000,76.20,17.63
44100,-0.0000,76.20,17.55
44200,-0.0000,76.20,17.52
44300,-0.0000,76.20,17.52
44400,-0.0000,76.20,17.52
44500,-0.0000,76.20,17.31
44600,-0.0000,76.20,17.37
44700,-0.0000,76.20,17.37
44800,-0.0000,76.20,17.37
44900,-0.0000,76.20,17.37
45000,-0.0000,76.20,17.37
45100,-0.0000,76.20,17.37
45200,-0.0000,76.20,17.37
45300,-0.0000,76.20,17.30
45400,-0.0000,76.20,17.27
45500,-0.0000,76.20,17.27
45600,-0.0000,76.20,17.27
45700,-0.0000,76.20,17.23
45800,-0.0000,76.20,17.19
45900,-0.0000,76.20,17.19
46000,-0.0000,76.20,17.19
46100,-0.0000,76.20,17.11
46200,-0.0000,76.20,17.03
46300,-0.0000,76.20,17.03
46400,-0.0000,76.20,17.03
46500,-0.0000,76.20,16.84
46600,-0.0000,76.20,16.88
46700,-0.0000,76.20,16.88
46800,-0.0000,76.20,16.88
46900,-0.0000,76.20,16.81
47000,-0.0000,76.20,16.75
47100,-0.0000,76.20,16.75
47200,-0.0000,76.20,16.75
47300,-0.0000,76.20,16.58
47400,-0.0000,76.20,16.62
47500,-0.0000,76.20,16.62
47600,-0.0000,76.20,16.62
47700,-0.0000,76.20,16.62
47800,-0.0000,76.20,16.62
47900,-0.0000,76.20,16.62
48000,-0.0000,76.20,16.62
48100,-0.0000,76.20,16.56
48200,-0.0000,76.20,16.50
48300,-0.0000,76.20,16.50
48400,-0.0000,76.20,16.50
48500,-0.0000,76.20,16.34
48600,-0.0000,76.20,16.39
48700,-0.0000,76.20,16.39
48800,-0.0000,76.20,16.39
48900,-0.0000,76.20,16.32
49000,-0.0000,76.20,16.29
49100,-0.0000,76.20,16.29
49200,-0.0000,76.20,16.29
49300,-0.0000,76.20,16.14
49400,-0.0000,76.20,16.16
49500,-0.0000,76.20,16.16
49600,0.5784,76.20,16.16
49700,0.6416,76.36,16.13
49800,-0.0000,76.36,16.13
49900,0.9954,76.36,16.13
50000,0.6343,76.40,16.13
50100,0.7780,76.48,16.05
50200,-0.0000,76.56,16.05
50300,-0.0000,76.96,16.05
50400,-0.0000,76.96,16.05
50500,1.3223,77.32,16.01
50600,1.3111,77.64,16.01
50700,0.2864,77.80,16.01
50800,0.9997,77.84,16.01
50900,0.0808,77.92,16.01
51000,-0.0000,78.08,16.01
51100,1.5416,78.08,16.01
51200,0.4690,78.40,16.01
51300,0.0808,79.60,16.01
51400,0.9997,80.84,16.01
51500,0.9997,81.04,16.01
51600,1.0000,81.08,16.01
51700,0.4690,81.08,16.01
51800,0.8932,81.08,16.01
51900,0.0000,7.44,0.00
52000,0.1414,25.40,23.00
52100,-0.0000,28.76,27.17
52200,-0.0000,28.88,28.00
52300,-0.0000,31.40,28.00
52400,-0.0000,31.80,28.00
52500,-0.0000,32.08,25.91
52600,-0.0000,32.12,28.00
52700,-0.0000,32.24,28.00
52800,-0.0000,32.24,28.00
52900,-0.0000,32.24,26.47
53000,-0.0000,32.36,28.00
53100,-0.0000,32.36,28.00
53200,-0.0000,32.36,28.00
53300,-0.0000,32.36,26.79
53400,-0.0000,32.52,28.00
53500,-0.0000,32.72,28.00
53600,-0.0000,32.76,28.00
53700,-0.0000,32.76,27.00
53800,-0.0000,32.76,28.00
53900,-0.0000,32.76,28.00
54000,-0.0000,32.80,28.00
54100,-0.0000,32.80,27.04
54200,-0.0000,32.80,28.00
54300,-0.0000,32.80,28.00
54400,-0.0000,32.80,28.00
54500,-0.0000,32.80,27.23
54600,-0.0000,32.80,28.00
54700,-0.0000,32.80,28.00
54800,-0.0000,32.84,28.00
54900,-0.0000,32.84,27.26
55000,-0.0000,32.84,27.89
55100,-0.0000,32.96,27.89
55200,-0.0000,32.96,27.89
55300,-0.0000,32.96,27.24
55400,-0.0000,32.96,27.79
55500,-0.0000,33.00,27.79
55600,-0.0000,33.52,27.79
55700,-0.0000,33.72,27.21
55800,-0.0000,33.92,27.72
55900,-0.0000,33.92,27.72
56000,-0.0000,34.00,27.72
56100,-0.0000,34.12,27.20
56200,-0.0000,34.12,27.66
56300,-0.0000,34.20,27.66
56400,-0.0000,34.20,27.66
56500,-0.0000,34.20,27.18
56600,-0.0000,34.36,27.61
56700,-0.0000,34.44,27.61
56800,-0.0000,34.68,27.61
56900,-0.0000,35.24,27.17
57000,-0.0000,35.68,27.56
57100,-0.0000,35.92,27.56
57200,-0.0000,35.92,27.56
57300,-0.0000,35.92,27.16
57400,-0.0000,35.92,27.53
57500,-0.0000,35.92,27.53
57600,-0.0000,36.00,27.53
57700,-0.0000,36.00,27.11
57800,-0.0000,36.16,27.43
57900,-0.0000,36.24,27.43
58000,-0.0000,36.24,27.43
58100,-0.0000,36.24,27.05
58200,-0.0000,36.24,27.34
58300,-0.0000,36.24,27.34
58400,-0.0000,36.24,27.34
58500,-0.0000,36.24,26.97
58600,-0.0000,36.24,27.29
58700,-0.0000,36.24,27.29
58800,-0.0000,36.24,27.29
58900,-0.0000,36.24,27.25
59000,-0.0000,36.24,27.25
59100,-0.0000,36.24,27.25
59200,-0.0000,36.24,27.25
59300,-0.0000,36.24,26.88
59400,-0.0000,36.24,27.20
59500,-0.0000,36.28,27.20
59600,-0.0000,36.28,27.20
59700,-0.0000,36.28,27.17
59800,-0.0000,36.28,27.17
59900,-0.0000,36.28,27.17
60000,-0.0000,36.28,27.17
60100,-0.0000,36.28,27.11
60200,-0.0000,36.28,27.11
60300,-0.0000,36.28,27.11
60400,-0.0000,36.28,27.11
60500,-0.0000,36.32,26.76
60600,-0.0000,36.40,27.04
60700,-0.0000,36.40,27.04
60800,-0.0000,36.40,27.04
60900,-0.0000,36.40,26.69
61000,-0.0000,36.40,26.96
61100,-0.0000,36.44,26.96
61200,-0.0000,36.52,26.96
61300,-0.0000,36.52,26.92
61400,-0.0000,36.52,26.92
61500,-0.0000,36.56,26.92
61600,-0.0000,36.68,26.92
61700,-0.0000,36.72,26.57
61800,-0.0000,36.76,26.79
61900,-0.0000,36.76,26.79
62000,-0.0000,36.80,26.79
62100,-0.0000,36.80,26.48
62200,-0.0000,36.88,26.70
62300,-0.0000,36.92,26.70
62400,-0.0000,37.12,26.70
62500,-0.0000,37.12,26.65
62600,-0.0000,38.12,26.65
62700,-0.0000,38.12,26.65
62800,-0.0000,38.12,26.65
62900,-0.0000,38.24,26.59
63000,-0.0000,38.56,26.59
63100,-0.0000,38.56,26.59
63200,-0.0000,38.60,26.59
63300,-0.0000,38.64,26.54
63400,-0.0000,38.72,26.54
63500,-0.0000,38.72,26.54
63600,-0.0000,38.72,26.54
63700,-0.0000,38.96,26.22
63800,-0.0000,38.96,26.44
63900,-0.0000,39.68,26.44
64000,-0.0000,39.68,26.44
64100,-0.0000,39.80,26.15
64200,-0.0000,39.80,26.34
64300,-0.0000,39.80,26.34
64400,-0.0000,39.84,26.34
64500,-0.0000,39.84,26.28
64600,-0.0000,39.92,26.28
64700,-0.0000,39.92,26.28
64800,-0.0000,39.92,26.28
64900,-0.0000,39.92,26.02
65000,-0.0000,39.92,26.16
65100,-0.0000,39.92,26.16
65200,-0.0000,39.92,26.16
65300,-0.0000,39.92,25.92
65400,-0.0000,39.92,26.05
65500,-0.0000,39.92,26.05
65600,-0.0000,39.92,26.05
65700,-0.0000,39.92,25.82
65800,-0.0000,39.92,25.97
65900,-0.0000,39.92,25.97
66000,-0.0000,39.92,25.97
66100,-0.0000,39.92,25.73
66200,-0.0000,39.92,25.85
66300,-0.0000,39.92,25.85
66400,-0.0000,39.92,25.85
66500,-0.0000,39.96,25.78
66600,-0.0000,39.96,25.78
66700,-0.0000,40.00,25.78
66800,-0.0000,40.08,25.78
66900,-0.0000,40.28,25.72
67000,-0.0000,40.28,25.72
67100,-0.0000,40.28,25.72
67200,-0.0000,40.56,25.72
67300,-0.0000,40.60,25.48
67400,-0.0000,40.64,25.64
67500,-0.0000,40.72,25.64
67600,-0.0000,40.96,25.64
67700,-0.0000,41.04,25.58
67800,-0.0000,41.04,25.58
67900,-0.0000,41.04,25.58
68000,-0.0000,41.04,25.58
68100,-0.0000,41.04,25.33
68200,-0.0000,41.64,25.47
68300,-0.0000,41.64,25.47
68400,-0.0000,41.64,25.47
68500,-0.0000,41.64,25.24
68600,-0.0000,41.64,25.38
68700,-0.0000,41.64,25.38
68800,-0.0000,41.64,25.38
68900,-0.0000,41.64,25.15
69000,-0.0000,41.64,25.28
69100,-0.0000,41.64,25.28
69200,-0.0000,41.64,25.28
69300,-0.0000,41.64,25.07
69400,-0.0000,41.64,25.19
69500,-0.0000,41.64,25.19
69600,-0.0000,41.64,25.19
69700,-0.0000,41.64,24.97
69800,-0.0000,41.64,25.09
69900,-0.0000,41.64,25.09
70000,-0.0000,41.64,25.09
70100,-0.0000,41.64,25.02
70200,-0.0000,41.64,25.02
70300,-0.0000,41.64,25.02
70400,-0.0000,41.64,25.02
70500,-0.0000,41.64,24.81
70600,-0.0000,41.64,24.92
70700,-0.0000,41.64,24.92
70800,-0.0000,41.64,24.92
70900,-0.0000,41.64,24.86
71000,-0.0000,41.64,24.86
71100,-0.0000,41.64,24.86
71200,-0.0000,41.64,24.86
71300,-0.0000,41.64,24.65
71400,-0.0000,41.64,24.76
71500,-0.0000,41.64,24.76
71600,-0.0000,41.64,24.76
71700,-0.0000,41.64,24.70
71800,-0.0000,41.64,24.70
71900,-0.0000,41.64,24.70
72000,-0.0000,41.64,24.70
72100,-0.0000,41.64,24.49
72200,-0.0000,41.64,24.56
72300,-0.0000,41.64,24.56
72400,-0.0000,41.64,24.56
72500,-0.0000,41.64,24.37
72600,-0.0000,41.64,24.43
72700,-0.0000,41.64,24.43
72800,-0.0000,41.64,24.43
72900,-0.0000,41.64,24.25
73000,-0.0000,41.64,24.33
73100,-0.0000,41.64,24.33
73200,-0.0000,41.64,24.33
73300,-0.0000,41.64,24.14
73400,-0.0000,41.68,24.24
73500,-0.0000,41.68,24.24
73600,-0.0000,41.68,24.24
73700,-0.0000,41.68,24.06
73800,-0.0000,41.72,24.15
73900,-0.0000,41.72,24.15
74000,-0.0000,41.72,24.15
74100,-0.0000,41.72,23.98
74200,-0.0000,41.72,24.06
74300,-0.0000,41.84,24.06
74400,-0.0000,41.84,24.06
74500,-0.0000,41.84,23.99
74600,-0.0000,42.16,23.99
74700,-0.0000,42.16,23.99
74800,-0.0000,42.16,23.99
74900,-0.0000,42.16,23.80
75000,-0.0000,42.16,23.90
75100,-0.0000,42.16,23.90
75200,-0.0000,42.16,23.90
75300,-0.0000,42.28,23.83
75400,-0.0000,42.28,23.80
75500,-0.0000,42.28,23.80
75600,-0.0000,42.28,23.80
75700,-0.0000,42.28,23.63
75800,-0.0000,42.28,23.71
75900,-0.0000,42.28,23.71
76000,-0.0000,42.28,23.71
76100,1.1793,42.28,23.55
76200,0.9937,42.60,23.62
76300,1.4411,42.60,23.62
76400,1.0053,42.60,23.62
76500,1.3324,42.60,23.44
76600,0.3659,42.60,23.52
76700,0.0808,44.04,23.52
76800,0.9988,46.00,23.52
76900,1.7284,46.92,23.47
77000,1.1174,48.12,23.47
77100,1.0687,49.36,23.47
77200,0.0144,49.64,23.47
77300,0.5083,50.44,23.37
77400,0.5256,50.44,23.26
77500,0.5153,50.44,23.26
77600,0.5000,50.44,23.26
77700,0.5236,50.44,23.15
77800,0.4199,50.44,23.15
77900,0.5043,50.44,23.15
78000,-0.0000,13.44,0.00
78100,-0.0000,30.08,20.00
78200,-0.0000,30.60,24.40
78300,-0.0000,31.20,24.40
78400,-0.0000,31.64,24.40
78500,-0.0000,31.80,21.50
78600,-0.0000,31.84,24.25
78700,-0.0000,31.84,24.25
78800,-0.0000,31.84,24.25
78900,-0.0000,32.00,22.27
79000,-0.0000,32.16,24.18
79100,-0.0000,32.24,24.18
79200,-0.0000,32.32,24.18
79300,-0.0000,32.64,22.50
79400,-0.0000,33.08,24.14
79500,-0.0000,33.32,24.14
79600,-0.0000,33.32,24.14
79700,-0.0000,33.32,24.12
79800,-0.0000,33.44,24.12
79900,-0.0000,33.44,24.12
80000,-0.0000,33.56,24.12
80100,-0.0000,33.56,24.11
80200,-0.0000,33.56,24.11
80300,-0.0000,33.56,24.11
80400,-0.0000,33.60,24.11
80500,-0.0000,33.60,22.90
80600,-0.0000,33.60,23.95
80700,-0.0000,33.64,23.95
80800,-0.0000,33.64,23.95
80900,-0.0000,33.64,23.87
81000,-0.0000,33.64,23.87
81100,-0.0000,33.64,23.87
81200,-0.0000,33.64,23.87
81300,-0.0000,33.64,22.96
81400,-0.0000,33.68,23.77
81500,-0.0000,33.68,23.77
81600,-0.0000,33.76,23.77
81700,-0.0000,33.76,22.97
81800,-0.0000,33.76,23.69
81900,-0.0000,33.76,23.69
82000,-0.0000,33.76,23.69
82100,-0.0000,33.80,23.65
82200,-0.0000,33.80,23.65
82300,-0.0000,33.80,23.65
82400,-0.0000,33.80,23.65
82500,-0.0000,33.80,23.00
82600,-0.0000,33.80,23.59
82700,-0.0000,33.80,23.59
82800,-0.0000,33.80,23.59
82900,-0.0000,33.80,23.00
83000,-0.0000,33.80,23.42
83100,-0.0000,33.80,23.42
83200,-0.0000,33.80,23.42
83300,-0.0000,33.80,22.83
83400,-0.0000,33.80,23.32
83500,-0.0000,33.80,23.32
83600,-0.0000,33.80,23.32
83700,-0.0000,33.80,22.82
83800,-0.0000,33.80,23.20
83900,-0.0000,33.80,23.20
84000,-0.0000,33.80,23.20
84100,-0.0000,33.80,22.77
